Symbol,Name,Price(Intraday),Change,%Change,Volume,Avg Vol(3 month),Market Cap,PE Ratio(TTM)
LC1.SG,Lancaster Colony Corp,170.00,-4.00,-2.30%,0,0,N/A,N/A
9VP.F,Vranken Pommery Monopole,18.75,+0.05,+0.27%,9,14,N/A,N/A
JM2.DU,JM Smucker Co,138.75,-0.75,-0.54%,1,0,N/A,N/A
JC7A.BE,Cyanotech Corp,0.8950,-0.0100,-1.10%,50,6,N/A,N/A
AKOA.F,Embotelladora Andina SA,10.60,-0.50,-4.50%,60,2,N/A,N/A
0L5.DU,Lamb Weston Holdings Inc,104.60,+0.20,+0.19%,40,0,N/A,N/A
HNK1.DU,Heineken NV,94.82,+0.76,+0.81%,140,12,N/A,N/A
CHK.HM,China Resources Beer (Holdings) Co Ltd,6.30,0.00,0.00%,200,0,N/A,N/A
1QQ.MU,MAV Beauty Brands Inc,0.2180,0.0000,0.00%,"4,500",0,N/A,N/A
NF2.HA,Nissin Foods Holdings Co Ltd,79.00,+0.50,+0.64%,N/A,0,N/A,N/A
C7S.HM,Clean Seas Seafood Ltd,0.2870,+0.0090,+3.24%,"3,000",0,N/A,N/A
GLY.SG,Global Bio-chem Technology Group Co Ltd,0.0070,0.0000,0.00%,0,0,44.072M,N/A
B6G.SG,Bega Cheese Ltd,2.1800,0.0000,0.00%,0,11,N/A,N/A
4AS.MU,Atlantic Sapphire ASA,0.6920,+0.0090,+1.32%,"2,000",120,N/A,N/A
IZZ.MU,TAL Education Group,5.95,+0.10,+1.71%,176,0,N/A,N/A
LA3A.DU,Laureate Education Inc,10.50,-0.10,-0.94%,0,0,N/A,N/A
CAO.DU,Conagra Brands Inc,31.65,+0.10,+0.32%,1,0,N/A,N/A
CE1.BE,Perdoceo Education Corp,11.50,+0.10,+0.88%,60,0,N/A,N/A
OL6.MU,Ollie's Bargain Outlet Holdings Inc,56.50,-0.50,-0.88%,200,0,N/A,N/A
TCO0.BE,Tesco PLC,3.0400,-0.0400,-1.30%,100,61,N/A,N/A
HOO.BE,Herbalife Nutrition Ltd,11.24,+0.08,+0.72%,82,0,N/A,N/A
27S.DU,Albertsons Companies Inc,19.08,+0.04,+0.21%,174,0,N/A,N/A
V7A0.DU,The Beauty Health Co,8.25,+0.20,+2.48%,98,0,N/A,N/A
TSI.BE,Tsingtao Brewery Co Ltd,8.56,+0.06,+0.71%,"1,095",20,N/A,N/A
CCKC.MU,Coca-Cola HBC AG,27.40,0.00,0.00%,250,42,N/A,N/A
KEK.BE,Kesko Oyj,19.08,-0.00,-0.03%,96,0,N/A,N/A
KAO.BE,Kao Corp,33.55,+0.40,+1.21%,210,3,N/A,N/A
CXU.MU,Church & Dwight Co Inc,87.80,0.00,0.00%,6,21,N/A,N/A
KIK.DU,Kikkoman Corp,54.50,+1.00,+1.87%,1,0,N/A,N/A
27S.F,Albertsons Companies Inc,19.08,-0.06,-0.31%,40,3,N/A,N/A
SUY1.BE,Sainsbury (J) PLC,3.1590,-0.0010,-0.03%,"2,000",0,N/A,N/A
60E.MU,Salmon Evolution ASA,0.5870,-0.0010,-0.17%,100,42,N/A,N/A
G67.MU,Greenlane Holdings Inc,1.8082,0.0000,0.00%,"1,000",18,N/A,N/A
FOMA.DU,Fomento Economico Mexicano SAB de CV,99.50,-0.50,-0.50%,N/A,0,N/A,N/A
6TW.DU,Arctic Fish Holding AS,7.95,+0.15,+1.92%,30,0,N/A,N/A
CBGB.HA,Carlsberg A/S,144.40,+1.95,+1.37%,40,0,N/A,N/A
J4D.HM,Kenvue Inc,23.40,+0.20,+0.86%,10,12,N/A,N/A
8EG.MU,euglena Co Ltd,5.90,0.00,0.00%,"1,000",0,N/A,N/A
HSY.BE,The Hershey Co,237.40,-2.50,-1.04%,1,0,N/A,N/A
TCO0.HM,Tesco PLC,3.1000,+0.0200,+0.65%,104,1,N/A,N/A
PEP.MU,PepsiCo Inc,169.22,+0.44,+0.26%,30,9,N/A,N/A
DVY.F,Adtalem Global Education Inc,35.40,-1.00,-2.75%,300,0,2.285B,163.89
WMT.BE,Walmart Inc,143.76,-0.78,-0.54%,50,2,N/A,N/A
TCO0.HA,Tesco PLC,3.1000,+0.0200,+0.65%,399,0,N/A,N/A
DVY.SG,Adtalem Global Education Inc,35.40,-0.20,-0.56%,0,0,N/A,N/A
GUI.MU,Diageo PLC,39.68,0.00,0.00%,59,10,N/A,N/A
2U1.DU,2U Inc,4.0350,+0.1950,+5.08%,150,0,N/A,N/A
LN0.MU,Cult Food Science Corp,0.0468,-0.0003,-0.64%,"2,200",38,N/A,N/A
JAT.BE,Japan Tobacco Inc,20.51,-0.20,-0.97%,3,0,N/A,N/A
HEN.DU,Henkel AG & Co KGaA,65.38,+0.08,+0.12%,5,5,N/A,N/A
HSY.BE,The Hershey Co,237.40,-2.50,-1.04%,1,0,N/A,N/A
TCO0.HM,Tesco PLC,3.1000,+0.0200,+0.65%,104,1,N/A,N/A
PEP.MU,PepsiCo Inc,169.22,+0.44,+0.26%,30,9,N/A,N/A
DVY.F,Adtalem Global Education Inc,35.40,-1.00,-2.75%,300,0,2.285B,163.89
WMT.BE,Walmart Inc,143.76,-0.78,-0.54%,50,2,N/A,N/A
DVY.SG,Adtalem Global Education Inc,35.40,-0.20,-0.56%,0,0,N/A,N/A
GUI.MU,Diageo PLC,39.68,0.00,0.00%,59,10,N/A,N/A
2PO.DU,Post Holdings Inc,79.50,+0.50,+0.63%,55,0,N/A,N/A
P5Y.MU,BRF SA,1.7500,+0.0100,+0.57%,330,0,N/A,N/A
TSI.HA,Tsingtao Brewery Co Ltd,8.49,+0.06,+0.71%,780,0,N/A,N/A
EGZ.MU,Edgewell Personal Care Co,39.40,0.00,0.00%,500,33,N/A,N/A
02V.SG,Village Farms International Inc,0.5980,+0.0070,+1.18%,0,300,N/A,N/A
7WH.BE,Udemy Inc,9.80,+0.10,+1.03%,150,0,N/A,N/A
MOB.MU,Monster Beverage Corp,53.84,0.00,0.00%,15,34,N/A,N/A
KTF.HA,Mondelez International Inc,66.80,-0.40,-0.60%,76,1,N/A,N/A
V7A0.MU,The Beauty Health Co,8.35,-0.15,-1.76%,60,0,N/A,N/A
PER.DU,Pernod Ricard SA,202.60,+1.10,+0.55%,7,1,N/A,N/A
CE1.BE,Perdoceo Education Corp,11.50,+0.10,+0.88%,60,0,N/A,N/A
OL6.MU,Ollie's Bargain Outlet Holdings Inc,56.50,-0.50,-0.88%,200,0,N/A,N/A
HO7.DU,Hormel Foods Corp,37.65,-0.06,-0.16%,82,9,N/A,N/A
EGZ.DU,Edgewell Personal Care Co,39.20,-0.20,-0.51%,100,0,N/A,N/A
0CG.DE,Chegg Inc,10.00,+0.19,+1.90%,65,37,N/A,N/A
TCO0.BE,Tesco PLC,3.0400,-0.0400,-1.30%,100,61,N/A,N/A
HOO.BE,Herbalife Nutrition Ltd,11.24,+0.08,+0.72%,82,0,N/A,N/A
27S.DU,Albertsons Companies Inc,19.08,+0.04,+0.21%,174,0,N/A,N/A
KOG.MU,The Kroger Co,42.14,-1.52,-3.48%,30,2,N/A,N/A
V7A0.DU,The Beauty Health Co,8.25,+0.20,+2.48%,98,0,N/A,N/A
M1L.SG,Maple Leaf Foods Inc,18.70,+0.10,+0.54%,0,0,N/A,N/A
PKB.SG,PARK & Bellheimer AG,1.8000,0.0000,0.00%,0,109,N/A,N/A
X6T.SG,Ultra Brands Ltd,0.0140,+0.0040,+40.00%,0,0,N/A,N/A
AHOG.SG,Koninklijke Ahold Delhaize NV,29.74,+0.11,+0.39%,0,180,N/A,N/A
1NBA.SG,Anheuser-Busch InBev SA/NV,53.81,+0.73,+1.38%,0,189,N/A,N/A
SUY1.MU,Sainsbury (J) PLC,3.1840,0.0000,0.00%,"5,000",0,N/A,N/A
CXU.MU,Church & Dwight Co Inc,87.80,0.00,0.00%,6,21,N/A,N/A
KIK.DU,Kikkoman Corp,54.50,+1.00,+1.87%,1,0,N/A,N/A
27S.F,Albertsons Companies Inc,19.08,-0.06,-0.31%,40,3,N/A,N/A
6TW.DU,Arctic Fish Holding AS,7.95,+0.15,+1.92%,30,0,N/A,N/A
5UQA.SG,Nuzee Inc,8.60,-0.10,-1.15%,0,1,N/A,N/A
CCC3.HA,Coca-Cola Co,56.00,+0.33,+0.59%,2,41,N/A,N/A
CCC3.HM,Coca-Cola Co,55.98,+0.31,+0.56%,42,185,N/A,N/A
BUZ1.DU,Bunzl PLC,35.74,+0.25,+0.70%,30,0,N/A,N/A
DVY.BE,Adtalem Global Education Inc,35.20,-1.00,-2.76%,25,0,N/A,N/A
ZSK.MU,SunOpta Inc,6.27,-0.02,-0.32%,20,0,N/A,N/A
TCO0.HA,Tesco PLC,3.1000,+0.0200,+0.65%,399,0,N/A,N/A
GKD.BE,Grand Canyon Education Inc,92.50,-1.00,-1.07%,160,0,N/A,N/A
82W.MU,Hims & Hers Health Inc,7.92,-0.02,-0.25%,112,258,N/A,N/A
CNP.SG,Ingredion Inc,97.40,+0.10,+0.10%,0,41,N/A,N/A
F7M.DU,Tattooed Chef Inc,0.5385,+0.0085,+1.60%,35,0,N/A,N/A
045.SG,The Artisanal Spirits Co PLC,1.1000,+0.0700,+6.80%,0,0,N/A,N/A
2U1.DU,2U Inc,4.0350,+0.1950,+5.08%,150,0,N/A,N/A
7WH.SG,Udemy Inc,9.80,+0.10,+1.03%,0,0,N/A,N/A
KMY.SG,Kimberly-Clark Corp,124.45,-0.15,-0.12%,0,13,N/A,N/A
9YM.MU,Krispy Kreme Inc,13.20,+0.30,+2.33%,50,0,N/A,N/A
0AJ.MU,Stride Inc,35.60,-1.60,-4.30%,N/A,0,N/A,N/A
JAT.SG,Japan Tobacco Inc,21.09,+0.15,+0.72%,96,164,N/A,N/A
5UQA.MU,Nuzee Inc,9.25,0.00,0.00%,120,5,N/A,N/A
KTF.SG,Mondelez International Inc,66.94,-0.42,-0.62%,0,66,N/A,N/A
P5Y.BE,BRF SA,1.7500,+0.0200,+1.16%,650,11,N/A,N/A
8HQ.MU,Vintage Wine Estates Inc,1.0100,0.0000,0.00%,100,0,N/A,N/A
1NBA.MU,Anheuser-Busch InBev SA/NV,53.41,+0.93,+1.77%,39,11,N/A,N/A
VGR.DU,Vector Group Ltd,11.50,-0.18,-1.54%,72,0,N/A,N/A
KAO.MU,Kao Corp,33.40,+0.25,+0.75%,50,0,N/A,N/A
NUS.DU,Nu Skin Enterprises Inc,30.20,0.00,0.00%,25,0,N/A,N/A
HF1.MU,The Hain Celestial Group Inc,11.28,+0.04,+0.36%,30,0,N/A,N/A
7WH.MU,Udemy Inc,9.80,0.00,0.00%,200,3,N/A,N/A
BMTA.DU,British American Tobacco PLC,30.00,+0.20,+0.67%,25,30,N/A,N/A
4CB.MU,Dole PLC,12.69,-0.07,-0.55%,"1,000",17,N/A,N/A
TSI.BE,Tsingtao Brewery Co Ltd,8.56,+0.06,+0.71%,"1,095",20,N/A,N/A
CCKC.MU,Coca-Cola HBC AG,27.40,0.00,0.00%,250,42,N/A,N/A
FNV2.SG,Fraser and Neave Ltd,0.7150,-0.0200,-2.72%,0,0,N/A,N/A
C7S.HM,Clean Seas Seafood Ltd,0.2870,+0.0090,+3.24%,"3,000",0,N/A,N/A
GLY.SG,Global Bio-chem Technology Group Co Ltd,0.0070,0.0000,0.00%,0,0,44.072M,N/A
B6G.SG,Bega Cheese Ltd,2.1800,0.0000,0.00%,0,11,N/A,N/A
HNK1.DU,Heineken NV,94.82,+0.76,+0.81%,140,12,N/A,N/A
G67.MU,Greenlane Holdings Inc,1.8082,0.0000,0.00%,"1,000",18,N/A,N/A
FOMA.DU,Fomento Economico Mexicano SAB de CV,99.50,-0.50,-0.50%,N/A,0,N/A,N/A
6XG.DU,Froy ASA,6.42,+0.02,+0.31%,N/A,0,N/A,N/A
SUY1.DU,Sainsbury (J) PLC,3.1470,-0.0230,-0.73%,"1,000",0,N/A,N/A
FWF.SG,Flowers Foods Inc,22.40,0.00,0.00%,0,0,N/A,N/A
CBGB.HA,Carlsberg A/S,144.40,+1.95,+1.37%,40,0,N/A,N/A
J4D.HM,Kenvue Inc,23.40,+0.20,+0.86%,10,12,N/A,N/A
8EG.MU,euglena Co Ltd,5.90,0.00,0.00%,"1,000",0,N/A,N/A
D51.BE,BellRing Brands Inc,33.00,+0.20,+0.61%,63,0,N/A,N/A
KEK.BE,Kesko Oyj,19.08,-0.00,-0.03%,96,0,N/A,N/A
PEP.DU,PepsiCo Inc,169.86,+1.26,+0.75%,4,3,N/A,N/A
B6S.MU,Britvic PLC,10.50,0.00,0.00%,92,11,N/A,N/A
BMT.HA,British American Tobacco PLC,30.35,+0.10,+0.31%,100,17,N/A,N/A
CO3A.MU,Coty Inc,11.29,+0.12,+1.04%,"1,000",19,N/A,N/A
BSN.BE,Danone SA,54.66,+1.21,+2.26%,5,10,N/A,N/A
ADM.MU,Archer-Daniels Midland Co,68.00,+0.60,+0.89%,15,4,N/A,N/A
M1I.BE,MGP Ingredients Inc,92.50,-1.50,-1.60%,10,0,N/A,N/A
DP5.BE,Keurig Dr Pepper Inc,28.94,-0.34,-1.18%,60,1,N/A,N/A
GKD.DU,Grand Canyon Education Inc,92.00,-0.50,-0.54%,55,0,N/A,N/A
NESM.MU,Nestle SA,111.50,+2.00,+1.83%,500,34,N/A,N/A
0OS.F,The Gummy Project Inc.,0.0175,+0.0080,+84.21%,384,603,"256,569",N/A
52BA.BE,Brasilagro - Cia Bras de Prop Agricolas,4.5200,+0.0200,+0.44%,360,0,N/A,N/A
0Q3.BE,Beyond Meat Inc,12.00,+0.06,+0.54%,15,30,N/A,N/A
6XW.F,Jacques Bogart SA,7.60,+0.10,+1.33%,3,0,N/A,N/A
71N.BE,Nippon Suisan Kaisha Ltd,4.1000,-0.0200,-0.49%,25,0,N/A,N/A
22N.BE,22nd Century Group Inc,0.4378,-0.0076,-1.71%,"2,000",88,N/A,N/A
EF41.BE,Anadolu Efes Biracilik ve Malt Sanayi AS,0.5100,-0.0150,-2.86%,"1,000",148,N/A,N/A
ESWB.SG,Essity AB,24.65,+0.22,+0.90%,0,97,N/A,N/A
E6U.BE,Coffee Holding Co Inc,1.4900,0.0000,0.00%,300,0,N/A,N/A
52BA.BE,Brasilagro - Cia Bras de Prop Agricolas,4.5200,+0.0200,+0.44%,360,0,N/A,N/A
J4D.BE,Kenvue Inc,23.60,+0.20,+0.85%,50,8,N/A,N/A
UVV.BE,Universal Corp,46.40,+0.10,+0.22%,102,0,N/A,N/A
LY7.SG,Candles Scandinavia B,2.8000,-0.0100,-0.36%,0,0,N/A,N/A
0Q3.BE,Beyond Meat Inc,12.00,+0.06,+0.54%,15,30,N/A,N/A
E07.SG,Eurocash SA,3.7880,+0.0200,+0.53%,0,0,N/A,N/A
8SF.SG,Sligro Food Group NV,15.78,-0.12,-0.75%,0,0,N/A,N/A
VGR.BE,Vector Group Ltd,11.42,-0.34,-2.89%,514,0,N/A,N/A
MOB.SG,Monster Beverage Corp,53.51,+0.21,+0.39%,0,106,N/A,N/A
PKB.SG,PARK & Bellheimer AG,1.8000,0.0000,0.00%,0,109,N/A,N/A
81E.SG,AgroGeneration SA,0.0353,-0.0027,-7.11%,0,877,N/A,N/A
AMNA.SG,Ambev SA,2.7955,-0.0075,-0.27%,0,49,N/A,N/A
9AUA.HM,The New Meat Company AG,2.8200,-1.0800,-27.69%,50,16,N/A,N/A
KEL.DU,Kellogg Co,60.20,-0.04,-0.07%,4,1,N/A,N/A
X6T.SG,Ultra Brands Ltd,0.0140,+0.0040,+40.00%,0,0,N/A,N/A
NESM.MU,Nestle SA,111.50,+2.00,+1.83%,500,34,N/A,N/A
0EF.SG,e.l.f. Beauty Inc,95.00,+0.50,+0.53%,0,38,4.301B,N/A
0OS.F,The Gummy Project Inc.,0.0175,+0.0080,+84.21%,384,603,"256,569",N/A
AHOG.SG,Koninklijke Ahold Delhaize NV,29.74,+0.11,+0.39%,0,180,N/A,N/A
1NBA.SG,Anheuser-Busch InBev SA/NV,53.81,+0.73,+1.38%,0,189,N/A,N/A
TDMA.SG,Tuesday Morning Corp,0.0555,-0.0005,-0.89%,0,70,N/A,N/A
GRM.MU,General Mills Inc,73.90,-0.78,-1.04%,40,8,N/A,N/A
M6Z.SG,Marr SpA,14.56,-0.06,-0.41%,0,0,N/A,N/A
CPOF.BE,Charoen Pokphand Foods PCL,0.5600,+0.0050,+0.90%,"1,500",0,N/A,N/A
GR8.SG,Grieg Seafood ASA,6.72,-0.32,-4.48%,0,20,N/A,N/A
LPE.SG,Laurent-Perrier,126.00,0.00,0.00%,0,0,N/A,N/A
3RB.SG,Reckitt Benckiser Group PLC,71.96,+1.30,+1.84%,165,406,N/A,N/A
J94.SG,The Planting Hope Co Inc,0.2490,+0.0060,+2.47%,0,"2,936",N/A,N/A
LPE.BE,Laurent-Perrier,127.00,0.00,0.00%,10,0,N/A,N/A
EF41.F,Anadolu Efes Biracilik ve Malt Sanayi AS,0.5500,0.0000,0.00%,"1,000",517,N/A,N/A
0Q3.SG,Beyond Meat Inc,12.07,-0.22,-1.77%,200,378,N/A,N/A
60E.DU,Salmon Evolution ASA,0.5590,-0.0210,-3.62%,"6,000",8,N/A,N/A
SHD.BE,Shiseido Co Ltd,46.20,+2.59,+5.94%,100,0,N/A,N/A
WX5.DU,George Weston Ltd,106.00,+1.00,+0.95%,N/A,0,N/A,N/A
BED.DU,Marie Brizard Wine and Spirits SA,2.1600,+0.0200,+0.93%,N/A,0,N/A,N/A
8HQ.DU,Vintage Wine Estates Inc,0.9550,+0.0050,+0.53%,500,0,N/A,N/A
1JC1.SG,PT Japfa Comfeed Indonesia Tbk,0.0650,-0.0005,-0.76%,0,0,N/A,N/A
B4B3.SG,METRO AG,7.00,-0.05,-0.71%,0,38,N/A,N/A
SWA.SG,Schloss Wachenheim AG,16.40,0.00,0.00%,0,81,N/A,N/A
O83.SG,NextGen Food Robotics Corp,0.4554,+0.0034,+0.75%,"31,650","53,176",N/A,N/A
BMT.BE,British American Tobacco PLC,30.35,+0.10,+0.33%,373,41,N/A,N/A
DP5.MU,Keurig Dr Pepper Inc,29.38,+0.09,+0.31%,270,32,N/A,N/A
62M.DU,Metro Inc,49.72,+0.31,+0.63%,100,0,N/A,N/A
5KH.DU,Vital Farms Inc,12.20,0.00,0.00%,N/A,0,N/A,N/A
7WH.DU,Udemy Inc,9.65,+0.05,+0.52%,110,1,N/A,N/A
0R1.DU,Royal UNIBREW A/S,84.66,-0.08,-0.09%,N/A,0,N/A,N/A
2RG.DU,Europris ASA,6.18,-0.11,-1.75%,N/A,0,N/A,N/A
DAT.DU,DAVIDsTEA Inc,0.3440,-0.0060,-1.71%,N/A,0,N/A,N/A
6MG.BE,Megmilk Snow Brand Co Ltd,12.60,-0.10,-0.79%,N/A,0,N/A,N/A
PEP.SG,PepsiCo Inc,171.24,+1.60,+0.94%,196,142,N/A,N/A
52BA.DU,Brasilagro - Cia Bras de Prop Agricolas,4.4400,+0.0200,+0.45%,80,0,N/A,N/A
L8G.DU,Loblaw Companies Ltd,80.50,-0.50,-0.62%,20,0,N/A,N/A
28Y.DU,High Liner Foods Inc,9.60,+0.05,+0.52%,N/A,0,N/A,N/A
BR10.BE,None,0.0416,-0.0064,-13.33%,N/A,85,N/A,N/A
2P6.BE,Nepra Foods Inc,0.0330,-0.0015,-4.35%,"14,000",0,N/A,N/A
3RB.BE,Reckitt Benckiser Group PLC,71.88,+1.36,+1.93%,150,7,N/A,N/A
HOO.SG,Herbalife Nutrition Ltd,11.23,+0.10,+0.90%,0,10,N/A,N/A
ITM1.BE,Italmobiliare SpA,25.25,-0.05,-0.20%,400,0,N/A,N/A
ITKA.SG,Anheuser-Busch InBev SA/NV,53.00,+1.00,+1.92%,0,17,N/A,N/A
BCLM.SG,Barry Callebaut AG,18.60,+3.80,+25.68%,0,0,N/A,N/A
2UO.BE,Happiness Development Group Ltd,2.6200,0.0000,0.00%,"1,874",0,N/A,N/A
RATV.BE,Raisio Oyj,2.1750,-0.0250,-1.14%,200,0,N/A,N/A
V7A0.BE,The Beauty Health Co,8.15,-0.15,-1.81%,100,0,N/A,N/A
N06.BE,Nicoccino Holding AB,0.2260,-0.0060,-2.59%,0,0,N/A,N/A
2DU.BE,Duni AB,8.51,+0.21,+2.53%,325,5,N/A,N/A
BUZ1.BE,Bunzl PLC,36.23,+0.25,+0.69%,60,2,N/A,N/A
2Q7.BE,Bid Corp Ltd,21.60,0.00,0.00%,310,5,N/A,N/A
9PF.BE,Premier Fishing and Brands Ltd,0.0525,+0.0005,+0.96%,"30,000",0,N/A,N/A
0CL.BE,Cloetta AB,1.6830,+0.0020,+0.12%,"1,500",0,N/A,N/A
0U6.BE,Cranswick PLC,39.00,+0.20,+0.52%,"20,000",0,N/A,N/A
AFO1.SG,Associated British Foods PLC,21.90,+0.05,+0.23%,0,61,N/A,N/A
8ZI.BE,Scandinavian Tobacco Group A/S,15.26,-0.08,-0.52%,60,1,N/A,N/A
TSI.SG,Tsingtao Brewery Co Ltd,8.55,+0.07,+0.83%,0,213,N/A,N/A
UG5A.SG,Tiger Brands Ltd,7.85,-0.50,-5.99%,0,58,N/A,N/A
UNVA.SG,Unilever PLC,46.00,+0.40,+0.88%,0,39,N/A,N/A
UN3.SG,United Natural Foods Inc,18.70,-0.33,-1.73%,0,10,N/A,N/A
PND.SG,Mowi ASA,15.93,+0.14,+0.89%,60,451,N/A,N/A
BSND.BE,Danone SA,11.10,+0.20,+1.83%,150,2,N/A,N/A
CAR.SG,Carrefour,16.43,-0.05,-0.30%,0,17,N/A,N/A
BEI.SG,Beiersdorf AG,120.60,+0.90,+0.75%,157,"1,014",N/A,N/A
BUZ1.SG,Bunzl PLC,35.41,+0.05,+0.14%,0,0,N/A,N/A
93X.BE,Element Nutritional Sciences Inc,0.1255,+0.0045,+3.72%,"10,200",0,N/A,N/A
SB7.BE,Saputo Inc,21.52,+0.24,+1.13%,200,0,N/A,N/A
3KZ.BE,Good Flour Corp,0.1420,+0.0010,+0.71%,"15,000",482,N/A,N/A
LN0.BE,Cult Food Science Corp,0.0538,+0.0001,+0.19%,"3,000",0,N/A,N/A
F7M.BE,Tattooed Chef Inc,0.5710,+0.0295,+5.45%,400,7,N/A,N/A
NTQ.BE,RiceBran Technologies,0.9050,+0.0050,+0.56%,N/A,0,N/A,N/A
KI9A.BE,Anpario PLC,2.7000,+0.0800,+3.05%,"2,000",0,N/A,N/A
FV8.BE,Fevertree Drinks PLC,15.60,+0.50,+3.31%,40,0,N/A,N/A
WX5.BE,George Weston Ltd,105.00,-1.00,-0.94%,100,0,N/A,N/A
PS9A.SG,PT PP London Sumatra Indonesia Tbk,0.0420,0.0000,0.00%,0,0,N/A,N/A
HENE.F,Henkel AG & Co KGaA,16.00,-0.10,-0.62%,5,2,N/A,N/A
CBGA.SG,Carlsberg A/S,197.00,+2.00,+1.03%,0,3,N/A,N/A
C7S.BE,Clean Seas Seafood Ltd,0.2870,+0.0080,+2.87%,403,0,N/A,N/A
SQE.DU,Strategic Education Inc,67.50,0.00,0.00%,N/A,0,N/A,N/A
KIR.SG,Kirin Holdings Co Ltd,13.88,-0.07,-0.50%,0,6,N/A,N/A
5FV.DU,Yaoko Co Ltd,45.80,-0.40,-0.87%,N/A,0,N/A,N/A
GRM.DU,General Mills Inc,73.69,-0.03,-0.04%,130,7,N/A,N/A
2RG.MU,Europris ASA,6.31,0.00,0.00%,180,3,N/A,N/A
6AA0.DU,AAK AB,16.98,-0.05,-0.29%,200,0,N/A,N/A
9AUA.BE,The New Meat Company AG,3.5800,0.0000,0.00%,50,49,N/A,N/A
D4V.BE,G. Willi-Food International Ltd,11.34,-0.33,-2.85%,50,1,N/A,N/A
CPA.DU,Colgate-Palmolive Co,70.00,+0.45,+0.65%,60,1,N/A,N/A
ABW.DU,Asahi Group Holdings Ltd,36.55,-0.58,-1.56%,100,1,N/A,N/A
MD9.SG,Mandom Corp,9.40,+0.10,+1.08%,0,0,N/A,N/A
HEN3.BE,Henkel AG & Co KGaA,73.86,-0.20,-0.27%,315,42,N/A,N/A
BNE.BE,Burcon NutraScience Corp,0.1375,-0.0005,-0.36%,333,0,N/A,N/A
945.SG,Dingdong (Cayman) Ltd,2.9400,-0.0800,-2.65%,0,0,N/A,N/A
31V.MU,Vinda International Holdings Ltd,2.3400,+0.0200,+0.86%,300,0,N/A,N/A
MGP1.MU,Marfrig Global Foods SA,1.3400,0.0000,0.00%,177,85,N/A,N/A
KEL.BE,Kellogg Co,59.92,-0.86,-1.41%,10,0,N/A,N/A
4XZ.MU,Fleury Michon,18.85,+0.40,+2.17%,91,1,N/A,N/A
T7W.BE,Treasury Wine Estates Ltd,7.05,0.00,0.00%,500,0,N/A,N/A
9VP.MU,Vranken Pommery Monopole,18.75,0.00,0.00%,200,63,N/A,N/A
ABW.BE,Asahi Group Holdings Ltd,36.68,-0.74,-1.98%,50,0,N/A,N/A
LPE.MU,Laurent-Perrier,129.00,0.00,0.00%,45,1,N/A,N/A
L8G.MU,Loblaw Companies Ltd,80.50,0.00,0.00%,10,0,N/A,N/A
NF2.MU,Nissin Foods Holdings Co Ltd,80.00,0.00,0.00%,50,0,N/A,N/A
ABW.SG,Asahi Group Holdings Ltd,36.68,-0.76,-2.03%,0,123,N/A,N/A
FWF.MU,Flowers Foods Inc,22.60,-0.20,-0.88%,N/A,0,N/A,N/A
6BE.DU,Becle SAB de CV,2.1600,-0.0200,-0.92%,135,2,N/A,N/A
CHK.HA,China Resources Beer (Holdings) Co Ltd,6.30,0.00,0.00%,N/A,0,N/A,N/A
LUA.BE,Lucas Bols NV,10.35,+0.25,+2.48%,93,0,N/A,N/A
HENE.F,Henkel AG & Co KGaA,16.00,-0.10,-0.62%,5,2,N/A,N/A
7NF.DU,Nongfu Spring Co Ltd,4.9850,-0.0350,-0.70%,100,0,N/A,N/A
4H5.BE,Heineken Holding NV,79.55,+0.70,+0.89%,10,0,N/A,N/A
8QG0.MU,Haypp Group AB,3.3200,+0.0300,+0.91%,N/A,0,N/A,N/A
CBGA.SG,Carlsberg A/S,197.00,+2.00,+1.03%,0,3,N/A,N/A
C7S.BE,Clean Seas Seafood Ltd,0.2870,+0.0080,+2.87%,403,0,N/A,N/A
50R.F,Andfjord Salmon AS,3.6500,-0.0800,-2.14%,750,18,N/A,N/A
2UO.SG,Happiness Development Group Ltd,2.3800,-0.0800,-3.25%,0,0,N/A,N/A
0U6.MU,Cranswick PLC,39.20,0.00,0.00%,30,1,N/A,N/A
W8NB.MU,AquaBounty Technologies Inc,0.3506,+0.0132,+3.91%,448,0,N/A,N/A
8AC.MU,Acomo NV,21.85,0.00,0.00%,350,0,N/A,N/A
MCX.MU,McCormick & Co Inc,84.00,0.00,0.00%,25,6,N/A,N/A
7SN.MU,Suntory Beverage & Food Ltd,35.20,-0.60,-1.68%,40,0,N/A,N/A
LOR.HA,L'Oreal SA,409.65,-0.75,-0.18%,50,4,N/A,N/A
14L.HA,The a2 Milk Co Ltd,3.1480,+0.0320,+1.03%,120,2,N/A,N/A
SC5A.BE,Deoleo SA,0.2610,-0.0170,-6.12%,"2,100",36,N/A,N/A
YNA1.F,Yantai North Andre Juice Co Ltd,0.7300,-0.0050,-0.68%,250,0,N/A,N/A
NLM.MU,Frosta AG,61.80,0.00,0.00%,100,18,N/A,N/A
VEZ.MU,Veganz Group AG,11.45,0.00,0.00%,20,2,N/A,N/A
FPC.MU,First Pacific Co Ltd,0.3500,0.0000,0.00%,"5,000",0,N/A,N/A
CXU.SG,Church & Dwight Co Inc,87.80,+0.30,+0.34%,20,147,N/A,N/A
4H5.MU,Heineken Holding NV,79.60,+0.60,+0.76%,15,0,N/A,N/A
